ID	AF04	AF06	AF08	AF12	AF16	AF18	AF20	EU22	AF24	AF26	AF28	AF30	AF34	EU36	EU38	EU03	EU05	EU07	EU09	EU13	EU15	EU19	EU21	EU25	EU27	EU33	EU39	EU41	EU47
chr5_355952_356615	-0.517802588673414	-0.767305910416552	0.0680222487839541	-0.392500197690142	0.748554936224315	-0.318118309674286	0.24094406132839	-1.50728074353214	0.824517373826805	0.186644883180752	-0.288495836824195	-0.0456115698578125	0.0714017359967565	0.662566995470016	-0.316060311332112	-0.34218377803245	0.753317150043094	0.174073692789657	-0.721527887941822	1.08781444842486	0.522271450010994	-0.373681525444184	-1.21246885566986	0.670213049509815	-0.44838930873607	-0.0390778055449112	-0.492472130599511	1.2619777157933	0.510657018586742
chr5_359406_362028	-0.0970225376808186	0.422123575712058	0.0554341367471089	-0.487596658498254	0.2269144238546	-0.404251392981147	0.363492865037005	0.263180413651729	0.353193797678406	0.243172821920226	-0.00102508192280881	0.019317238887011	-0.654614759526753	0.104048763020265	-0.645469304202053	0.377604606080328	-0.41444062320677	0.00405211373100817	-0.22526340050499	0.646777362511541	0.346640050717538	0.226338914081644	-0.3060983786817	0.157902333212884	-0.13777739859606	-0.565683608052099	-0.128431705048868	0.258028586163228	-0.000547154104259302
chr5_366907_371544	-0.386361623088475	0.209059560633813	0.429864107968935	-0.496770480720755	0.298364229934789	0.0746704783366302	0.392150163233889	0.0564234669601725	-0.154962452884498	0.333950059461218	0.0781394940140534	-0.131409748094354	-0.550634811644825	-0.00010876916644359	-0.0309352579944046	0.21502070713902	0.00805686198720138	0.182855753526221	-0.0345109625631624	0.143011478948111	-0.0845262841347541	-0.080691450591745	0.272289402001899	0.341861091155834	0.0490831128583458	-0.566034006307195	-0.40948662384668	-0.114130036813853	-0.0442374603089861
chr5_371383_375647	-0.0982144874988634	0.364424259458347	0.512028745526567	-0.545692627687048	0.101279005395214	0.08282026419472	-0.0873866402182943	0.0456885837667585	-0.405157660896674	0.504321823685822	-0.0262541694189658	0.215188548113413	-0.453985830874677	0.353966599930999	-0.141523902342564	0.216647565000373	0.016598096722384	0.167103635594254	-0.390830748654087	0.524771701070166	-0.215610694912	-0.545025903713732	0.259153318129085	0.252698555964329	-0.0294228020728118	-0.668044112725791	-0.268610854767272	0.0231793674413407	0.235890365789009
chr5_375490_376974	-0.643075123117636	0.43422079356264	0.536679511190165	-0.963188022049247	0.987356210344603	-0.213662978781268	-0.1497509856707	0.360116709711493	-0.0699262148645945	0.662524594120575	-0.372266441218104	0.00974665241058514	-0.144330268183859	0.140285445709174	-0.8541429163159	0.22778065933928	0.1591458859349	-0.195807832806781	0.30731184123861	0.389336765018939	-0.165589672824585	0.144803203789139	-0.133102856233747	-0.000529579444747206	-0.317892259304873	-0.737396894091088	0.195464787269803	0.158316044495187	0.247572940772039
chr5_380223_382512	-0.256854813800576	0.423071416804751	0.0718240957430925	-0.599132203748842	0.34774450260023	-0.0995682831040886	0.0276653651904673	-0.328317309439371	0.106709818177981	-0.29880511483047	0.185553923288861	0.192212593022537	-0.357697176193432	-0.022626734456407	-0.743522472416386	-0.0616187823244484	-0.496554842913509	0.156097567331121	-0.0192813966137314	0.618303779513179	-0.114672289422143	-0.019304197970346	-0.149398740582608	0.53057128314666	0.391167938001671	-0.156659452126581	0.181207581181409	0.418825966662919	0.0730579792780598
chr5_387793_388971	-0.291202502731528	0.151286559844463	1.04925022248556	-0.426985506031329	0.125161468106338	-1.31992511428571	0.0520398134385253	-0.6840302619958	0.137926120631268	0.29489406930992	0.158903051184909	0.158394797765392	0.0873368724128235	0.133350704864452	-0.184558696567727	0.567920103864954	0.329444353962508	0.251151585448031	-0.592703294333665	0.955500495023977	0.0796085081842141	-0.102486989982274	-0.559902982570826	0.475471904417943	-0.28070115787267	0.357867916664981	-0.657931816828746	-0.031861600710348	-0.233218623699631
chr5_392223_394447	-0.324368108242601	0.394946507982006	0.104472375875233	-0.378262444361602	0.0171185353112569	-0.499435014963175	0.326475420285525	-0.889397952774859	0.0897282944136804	-0.0164711548125341	0.0171643553683776	0.462296758900685	-0.168746977491166	0.195369145304875	-0.308510686758617	-0.077438757477292	-0.0102037233025724	0.45647037436746	-0.435839775742316	0.576966859347646	-0.544119035629505	-0.38302326985912	-0.0562114277942478	0.903479877537525	-0.175835308746336	0.291194158787061	0.234613840320952	0.103209363234487	0.0943577709191753
chr5_394678_397586	-0.830556220415895	0.0946206888571142	0.289218809770429	-0.0308003008364446	0.176661929110679	-0.740194496208957	0.291437000124885	0.152656701993572	0.291309318122957	0.257817596074129	0.30043478576956	0.522436227284752	-0.575148314862838	0.335085033407418	-0.894023390253223	0.201501266784336	-0.0887022731785693	0.475902090866462	0.248598688339724	-0.235644993602654	-0.157714232294153	-0.27816275501808	0.00708096737574541	0.58965669157485	-0.223819895888044	-0.122908386615002	0.0945824162038198	-0.02866664937803	-0.122658303108543
chr5_397753_402195	-0.10599761665246	0.591672426193605	0.197559964779319	-0.417645323909783	0.530931327466653	-0.599574635561674	0.205012964729062	-0.0498933736313429	-0.267125480563292	0.22609582787199	-0.0234134701425087	0.312925424682737	-0.551759565596402	0.105473219283561	-0.225649880278142	-0.0103475862179628	-0.180624302351627	0.326140668808496	0.0799732908801319	0.58949591374799	-0.322712534836326	0.158032198419068	0.227551658049551	0.572272091506685	0.106225176667353	-0.0884348122088119	-0.862930207202865	0.0208395189320716	-0.544092882865078
chr5_402366_403837	0.3525811768204	0.730271537022924	1.2945585374457	-0.591308859763967	0.103420697592519	-0.686359687650086	-0.504901482786562	-0.0187287155655174	-0.0539333094076632	-0.407994591367966	-0.467079265774953	-0.0362524124138284	0.0783626647877976	0.331287920417899	-0.152525452468897	0.0505843664618736	-1.41972691142796	0.0912746805395981	-0.448074487246755	0.354496207375987	0.420712057507228	0.0523491689659864	-0.922717800932361	1.50498978739864	1.11441337394201	0.816956460626149	-0.685537496338756	-0.133632436049515	-0.767485727709921
chr5_414761_417054	-2.12388898684052	-1.29125723705379	2.48305082928575	1.66428878081606	-0.478919713104067	-1.30984222398752	0.376243164321485	-2.38638562660459	2.31840981267264	-1.49574584708552	-1.10928133497156	0.148680160488871	-0.354354862970869	-0.757945975647727	0.471163787609302	1.98992007009416	-0.545171280579055	-1.21560680679506	-1.86829929579593	2.7899780300582	-0.707031266730766	-1.08073640371043	-2.38748258269349	1.81416973157226	1.5209406028442	0.504839714021408	-0.57246326429397	1.05417620970291	2.54855181537761
chr5_423563_425974	-0.277243264749808	-0.00876820523893516	0.519840510885615	-0.0837756556622019	0.175353884390734	-9.16083934754099e-05	0.139843997578541	-0.299067018005081	-0.258203652378744	0.0451866986671291	-0.0450879970648674	-0.297954919961894	0.119378025349156	0.459134066799953	0.143577640631452	0.160580336769351	-0.0254544765930429	-0.520172715255872	-0.358542693774309	0.259738741377892	-0.110831138195408	-0.136146982211552	-0.401873604064213	-0.015137279191472	0.274263644218445	0.534442129772548	0.0248363338804078	0.296939651294785	-0.314764450875131
chr5_439581_440208	-0.781776758675616	1.15079919471251	0.538798861232662	-0.884886752443275	0.548076491057993	0.121960059147241	-0.472016627494408	1.18090003602481	-0.392465942530347	-2.05564472019793	0.554690561579974	0.090748703549966	0.540444297665545	0.976211572103047	-0.477409670307657	1.27174431839695	-0.0401260459144412	-1.49148490965154	0.653700352311923	-0.0832446441850308	-1.06212100145666	0.771794155019303	-0.136936203585074	0.572582936940451	0.0604214710633573	-0.04255308661654	-0.459772427833449	-1.56591455233416	0.913480332420401
chr5_440078_441841	-0.259636729272638	0.202796863220491	-0.148814916192935	-0.242180940008371	0.367318466080706	0.0562665204340316	-0.279890048962172	-0.186965056917995	0.122347634918567	0.0452613645014882	-0.172558036951155	0.0945817340454637	0.0740024265866127	0.160873576672444	-0.460158564238281	0.00244931368278589	-0.142042662407116	-0.0472155178499326	0.430514326505777	-0.170479320722054	0.543261319259199	-0.042194328936062	-0.0997382843968407	0.0553685037083286	-0.0858252586035339	0.0518661048848617	-0.171681840341578	0.107775686176633	0.194697665123274
chr5_442222_444716	0.0431867313883825	0.159945642110156	0.0980701061322282	-0.242464808732895	0.122941353681289	0.0745898523575186	0.00574994162500173	0.164292388805826	-0.173550837259765	0.108044395855165	-0.102578767379065	0.0547028223022275	-0.0906269483000564	-0.0293579943825426	-0.161721705839477	-0.000723766061336677	-0.189051576495056	0.305801827880989	0.0808532786500387	-0.0904643912877132	0.221841210843305	0.0027864306194093	0.274823401231823	0.0261435964140347	-0.131107882676446	-0.365714545302475	-0.490134009705773	0.0510076041364492	0.272716649388758
chr5_447610_449379	0.0879275949876188	-0.271396307163324	-0.401490423497021	-0.0291742889229782	0.310486730303983	0.203371617531704	0.25998074895022	0.262428886902533	-0.110995630817059	0.195189048764735	-0.0875772529083332	-0.088370590848975	0.075419281065401	-0.0481810833880005	-0.0606037993037461	0.224618082352477	-0.0638803981491396	-0.435367119629798	0.255128333449688	0.365771748954265	0.00121102589868795	-0.0590528955692385	0.161414469229672	-0.408618211472189	-0.106261631554437	-0.338828960937026	0.182994449145357	0.00748249676432446	-0.0836259201394015
chr5_458494_459426	0.284654224071546	-0.323818592163894	0.130022325701052	-0.199227034842199	-0.199258857539057	0.00659915212592737	-0.258273999931981	0.520239898480747	0.173736112638932	-0.2756857531739	0.190382949484144	-0.207877854381844	0.59632773392597	0.156988756744014	0.155110074160736	-0.399330634274077	-0.778320368352857	0.180882805832533	-0.127727173848065	0.700089504686707	-0.509386201367317	0.0547248431989449	-0.481914914761163	0.456713062464105	0.39894010140371	-0.0105347537538867	-0.0475135602377886	0.249052393042369	-0.435594239333408
chr5_472141_473211	-0.0426866460720567	0.640289433766951	0.408774908407822	-0.477124825656743	-0.0972409273036208	0.355250600552996	-0.17140885224835	0.224373674949488	-0.505520930981093	-0.170846230971973	-0.353548402207533	0.100774935574536	0.30124726448906	0.0980354330184021	-0.379495420352764	-0.314624322439737	0.0454747244145755	0.169307302635007	-0.047813586531363	0.215906725968713	0.0830174312970079	-0.221787120651812	0.337515834658655	-0.0675814882690375	-0.0955715965609207	-0.160513085484299	-0.033165805563002	-0.290307556961836	0.449268528522926
chr5_473312_474306	0.134696021689309	0.529124536434186	0.0716596366253753	-0.920357026482414	0.230082675343434	-0.274548829649133	0.131681824107602	0.653801927177683	-0.0847454448749205	-0.202626055600279	-0.394594939509255	0.297983330239244	0.54938295877137	0.418925316006293	-0.344046598721781	-0.0674901262092356	-0.016672834501178	0.397612852795341	-0.423243376650424	-0.0158418377003356	0.45380130644261	-0.381691800401318	-0.193242431908785	0.170586701718546	-0.231194404739591	0.125032195576096	-0.316976963607036	-0.00668290267473336	-0.290415709696669
chr5_529915_530866	-0.292169314074864	-0.0258823951359848	-1.39520182154507	0.0694425204360945	0.786337338613164	-0.240271617223737	-0.212343688988417	-0.40845951773648	0.337425253271472	-0.15371267957613	0.67928248578327	0.372039515475251	-0.253053813796791	-0.381736927820499	-0.846988283922745	0.38446993893697	0.588981341042046	0.296822358537306	0.0144926203077007	-0.424879877844036	0.201435815949901	0.735407248546658	-0.628406279575339	0.483026970203044	-1.16808460975351	0.0265203677217743	0.741234317876094	0.638549897633948	0.0757228366589098
chr5_5421176_5424232	-0.1618167365632	0.3003316320197	0.180396968775214	-0.173060140715151	-0.0641553025662652	-0.00412262209964195	-0.109559181103275	-0.0704012031633101	0.0264735119441964	0.0272837630827107	-0.185693456658169	0.265553973127949	-0.148153624889642	0.0088237031859293	-0.128989125959992	-0.201279733575038	0.0208541683245529	0.100892654042328	-0.0734013896989436	0.0975611938106614	0.0618472458284438	-0.217579291963277	0.169823920251573	-0.0126767021193494	0.246409858801452	-0.129754319147383	-0.105495822568935	-0.00712326401817949	0.28700932361504
chr5_5459753_5461262	0.0470401767068674	0.235804698716742	-0.350624148406411	0.343767323786056	-0.502201119406418	-0.219007611612798	-0.0126491068013106	-0.165727437469669	0.513909851511736	0.267119667596311	-0.271084651132231	0.0936059208035084	-0.0530607860574289	0.131702233265923	0.0284539163821325	-0.079311009358073	-0.110820089774428	0.0808711332974983	0.00597989564425492	-0.142877525884622	0.331258896848109	0.197648801530395	0.032547211905929	-0.448572255064635	-0.459869343962465	0.27787208902217	0.406641142299067	-0.334106910683693	0.155689036297483
chr5_5522415_5525671	-0.0472400514958163	-0.21314067181812	0.373678223625466	0.090382472326999	-0.158346395994152	0.0788893103003147	-0.0914032199040235	0.0652604039959121	-0.292661846318812	0.134891755472025	0.0961360088465168	0.0747622086564941	0.0796097648323075	0.230459212296185	0.343797656536673	-0.139513309638667	-0.0287282219043744	-0.1667805517734	0.0232448750292876	-0.417608596932967	-0.311083124845501	0.0516648179662491	0.353352315433815	0.0255853371642011	0.426887353706394	-0.0598295247889172	-0.148923555541742	-0.4260673639788	0.0527247187464526
chr5_611502_613322	0.0172715522649983	0.39549711665455	0.155861327677675	-0.254531327925474	0.0989168289073684	-0.360329069816831	-0.000982699094831218	-0.316813405819137	-0.243002914361256	0.0472894254334778	0.093552153383804	0.277051120976185	-0.171059046719366	0.119242850413304	-0.258617494213508	0.0265209874250657	0.0990417238899031	-0.203527992291354	0.0410942272533313	0.344893408146684	0.0739849268808149	-0.343362770681333	-0.0411814633476129	0.0049014595658037	-0.0787099903952471	-0.160400012265354	-0.18505712951356	0.42036745459268	0.402088752979218
chr5_6377287_6379302	-0.115728436666519	-0.0144724642230535	0.112384097654246	0.0799655601844669	-0.0110963895188493	0.114053545815928	0.0387289817057375	-0.213922345753196	-0.0231785891049551	-0.325646896716921	-0.0582739125228627	0.155576358468772	-0.110400734140064	-0.135315084023339	-0.126956005872634	-0.243615905752755	-0.176545663935766	0.229725631630072	0.20991721982029	0.147092002194611	0.03755988857674	-0.0562866067192475	0.119285489498146	-0.12858720577948	0.229202409027216	0.20476669062392	-0.0198946785905118	-0.0520645810993495	0.133727625219358
chr5_6592143_6594986	-0.462669507138144	-0.572123476597748	0.59407192726618	-0.408730640679277	-0.0789923202575234	0.385879814143045	-0.0742709823523631	0.0461302482557008	0.47159081529356	-0.0219584006516278	0.075600778365881	-0.0357794826830715	-0.0434042995837233	0.0828445352835004	-0.286584222182163	0.251364780086471	0.202073479069405	-0.528991351959049	-0.174186466185817	0.115756559729083	0.0675978754499345	0.221289359339393	-0.851117334880581	0.598797883616861	0.0162202605805325	0.0840269402330747	0.0217353101746932	0.299704610199445	0.00412330806432863
chr5_6595057_6595897	-0.305703738218914	-0.0982527899130437	0.733068908280741	-0.717915420216095	-0.181136880746341	0.273665657081821	0.0373761581782605	0.368271482501303	0.204490356199061	0.0724977131143029	0.119799350901824	-0.130311615352272	-0.0404157943796582	0.237431215855104	-0.390903606895678	-0.388361736108921	0.439160231548837	0.06553039000228	-0.180216262169698	0.283747055297182	0.122600062544161	-0.0162573806809418	-0.497660992875025	0.0758102745723554	-0.207525605808002	-0.151073122670104	0.112673698868283	0.292264394038547	-0.132652002949368
chr5_6631616_6635672	-0.00557571323611539	0.408862864391605	0.0619120038768443	-0.41409901214332	-0.120400350404881	0.0602847493662863	-0.227425323076123	0.0592822153184346	-0.0331547822136323	-0.152717741808044	-0.0471814916837107	0.348203642870116	0.0188093412960227	-0.0636901760458036	-0.199174718905972	-0.154186918893783	0.0510604112405685	0.289566674182467	-0.165853696896355	0.292511351339807	0.12936881353708	-0.309563020044204	0.0302412898668015	-0.0182262813234092	0.0460080385691483	0.0649760430160622	-0.0989379833586977	0.105915586842676	0.0431841843201305
chr5_6644048_6647899	-0.30378143459416	0.225050882743696	0.156626557178441	-0.292082139859676	0.15687438624928	0.106640436789694	0.0631331451485332	0.0842248077123303	0.120886623037359	-0.236342503021147	0.0861843105780204	-0.0476650444770495	-0.249446531173873	0.0157474504733273	-0.0505524554539001	-0.375350636665617	-0.070905031166745	0.0346192904024089	0.305417038042246	0.08005481169183	-0.264787037050503	0.15952511262399	-0.171656418989263	0.384762667085416	0.134800646885392	0.209183102365692	0.0319558821757416	0.0474017947373796	-0.340519713468846
chr5_6703892_6706341	-0.138928049983277	0.0139111709474953	-0.145008076635845	-0.300087911760584	0.17307028221511	0.0473535584829431	0.0291026065972888	-0.377142190588913	0.104185695718715	-0.303532496311344	0.143002945622824	-0.0623498404326713	0.263345684309097	0.190012164493283	0.0843269047753839	-0.721194511499078	-0.0220902380970219	-0.261532913721981	0.00769786203118644	0.579046811943056	-0.963343079208298	0.263303084146956	-0.402764349698442	0.489732070737525	0.427728497439752	0.304221885726005	0.257167708418577	0.593453610940883	-0.272688886608625
chr5_6711520_6716364	0.086274657822967	0.56592283009456	-0.0702543994071533	-0.421122671963748	-0.138995519877603	0.0032824899114414	-0.588620544086849	0.144730960485064	0.011188663843302	-0.183683812128934	-0.0544270728093801	0.502001033047794	0.0851474565908966	0.127720005624222	-0.205798314590297	-0.159966607089113	0.12274855142689	0.478748758695836	-0.628857179502877	0.425889871417204	0.248834866642854	-0.352337083353769	-0.153253784913315	-0.236991146660018	0.0142536941083582	0.155590203549896	0.174370066450127	0.0666293350113074	-0.0190253083396629
chr5_6716193_6717598	0.0588418953511588	0.236252058613099	-0.23876407192074	0.00190747179631835	0.0777261235049804	-0.117862805203066	0.046970060070494	0.360805313670224	-0.124041362052778	-0.107036056304998	0.139960452200942	-0.461389952897614	0.505655061802386	0.64426607725551	0.0386634151131975	0.232512654805767	0.24124511523033	-0.906061893637721	0.152858248836355	0.17853360579337	0.0872854903345424	-0.0973972400616714	-0.360993302952678	-0.197521064426695	-0.411584473111338	-0.183043428620633	-0.111735874381296	0.0961505564911683	0.217797924701383
chr5_6719921_6724396	-0.0831679518739364	-0.176408662916635	-0.180441720755083	0.136990545733067	0.0499188322580046	0.132947467836836	0.356304083283633	-0.0406336688586418	0.0482654629402243	-0.135219672372965	-0.0744995778012733	-0.0195772105496556	-0.0843631473081915	0.206634005565146	0.266595608942903	0.0435049401843281	0.0690680423555024	0.146603598704191	-0.0878369628812811	-0.26229443444132	0.0179921391780452	-0.090416339500051	0.0432339506818004	-0.162498138342103	-0.177215820119439	-0.0755421363530245	0.162074857485048	-0.240712523462855	0.210694432387725
chr5_6725945_6742525	-0.153702054616034	0.161508332143722	-0.113947207686693	0.0144884679825497	0.0860375888956546	-0.0825438805508599	0.204266616023253	0.0280843712869233	-0.108867761038919	0.0434032148717835	-0.0411325767035868	0.11499040939539	-0.0690367010288149	0.126719466904289	0.148203286248042	0.073827883520229	0.0415442085960804	0.156475830385605	-0.0712625874467697	-0.342322572781241	-0.010550813038916	0.00111932936254109	0.125427051234637	-0.0110480848665783	-0.167199085798312	0.0701395704109089	0.0468698149365386	-0.251906082690456	-0.019586033950968
chr5_6744194_6745270	-0.516979215680782	0.408882652090747	0.122895064673313	0.17421439639023	0.248503250360179	-0.883627990329067	0.502144337762515	0.0224932985857741	0.875912256000522	-0.716244056640217	0.39294505311137	-0.712625425948633	-0.370340215257368	-0.0342824996722019	0.0450076762064967	0.380030534957577	-0.0645432967209786	0.118682286663631	0.501852727841045	-0.514871749645401	-0.0497460816951366	0.262210995965003	-0.750295002479935	-0.0522631625156911	-0.590097500918176	-0.25959920137191	0.525546823904455	0.196392926358097	0.737801118004543
chr5_6758801_6762275	-0.293726626788783	0.101754658704119	0.00267546154312028	-0.0939050526129741	0.22340305979578	0.189113326088113	0.308502994396772	0.235331955975321	0.0268462588094771	0.0864709857376747	-0.156571678487091	-0.160729689012582	-0.248020528014537	0.17330406356532	0.0183812543267973	0.309619452417202	-0.10296453716109	-0.139160871438226	-0.243496326038246	-0.101680179170176	0.126791414316618	0.230791020166532	0.0516126470713142	0.0532056790432334	-0.02941671663859	-0.199870700040883	-0.10998744079031	-0.258229129296119	-4.47564677877786e-05
chr5_6765951_6767974	-0.379052772110644	-0.104570812001793	-0.0633857977553301	0.0540885250226609	0.255882541991089	0.161724394831061	0.200232678072153	-0.0227449744428504	-0.189406856934194	0.147799605245141	-0.0758793771127423	0.122460514637587	-0.0819243795497962	0.0559626307276946	-0.0136017003791527	0.0313850464681372	0.0563259081916814	-0.0405230917696632	-0.111118846677384	-0.0613692150864901	0.0626786159408429	-0.138002650912021	0.0282543885447355	0.0420204981950172	-0.0281009893948996	0.138321107085975	0.104077810490529	0.0304233073411168	-0.18195610865846
chr5_6786557_6788139	-0.23947117999474	-0.353953888859847	0.374784934696754	-0.0606907756440754	0.173579320856284	-0.0451786312646034	0.153782706919733	-0.0730172240069152	0.0839115660444772	-0.201755503751869	0.229121689952439	-0.106307888957157	-0.137399757251955	0.19603932543097	-0.158542694804262	0.423785512101186	-0.176187002133167	-0.0131691196268661	-0.0883246948867917	0.224634537834922	-0.127113523744837	-0.163307314577767	-0.0203233207736339	0.1492543935782	0.347570048708416	-0.553311325509242	-0.153240604547214	-0.131260176197782	0.446090590409344
chr5_6826547_6830793	-0.749700960469417	0.0779928255028044	0.160671339589547	0.0630790786274415	0.150211998698515	0.0665007089290167	-0.0287486028296927	-0.370999059050706	0.0704977301515164	-0.0489784219060946	0.11159144737087	-0.0442113668922468	-0.0136009210492193	0.262579716044274	0.231057169179111	-0.679192377129528	0.0250210187107625	-0.120280952189391	-0.0211607009426626	-0.361920818483079	-0.462783623458276	0.223135304240125	0.0859750497824153	0.203250676969099	0.569814579233457	0.0652390123655181	0.285961081806471	-0.00379308455649363	0.252792151755864
chr5_7249268_7252468	-0.142214373497133	-0.120086285590975	-0.412413993232056	0.465820701667355	-0.0316223729624186	-0.00186966764115201	-0.205059897268772	0.0892841296831728	0.516382527242298	-0.0656974066931048	0.0406659765016164	-0.505160716317906	0.28447131545528	-0.0469156370198286	0.237769873930322	-0.183254593168348	0.25977733119995	0.185869566080293	0.409425211362434	-0.458164772196171	-0.131032733141175	-0.210511472742383	-0.199389433731237	0.00526361975251522	0.0591358308053486	0.173786032139436	0.284537558673697	0.083780812462819	-0.382577131753878
chr5_7755566_7757814	-0.0651870295183506	-0.00414664743711039	0.976928421538965	-0.245007978302978	-0.319819364318948	-0.609395834353351	0.311018372282109	-0.671234299859351	0.967986059753906	-0.925422650558094	0.471928050909603	-0.59149043793385	-0.470417416631896	0.176496291213286	-0.862832825986724	-0.194213718561027	0.263949631326942	0.111521125588527	-0.341304653813052	0.277672377353641	0.394157367434312	-0.278433925527232	-1.43487221839976	0.484045866174216	0.739219681622406	-0.0367976954478727	0.761182383531765	0.800386229953581	0.314084837966338
chr5_7868297_7870377	0.049649862405912	0.243339540157836	-0.123186207684256	-0.0637149113564087	-0.0518387281202108	-0.00775454713136268	-0.0747851389763297	0.106918672933149	-0.1605426881875	-0.0152290169856796	-0.0137625949803293	0.317807410809974	-0.0965301121892925	-0.109448974114471	0.0447734955872622	-0.134898498802446	0.151671942471118	0.301497290004281	-0.152088085117639	0.202120877193234	0.198396387952812	-0.17403555267161	0.251649525793946	-0.197808679172396	-0.0213138540322733	-0.0693844618195642	-0.287404064580581	-0.0757738129077821	-0.0383250764793927
chr5_7878122_7879417	-0.270622661485699	0.171819713365605	0.331359106971436	-0.481179354912221	-0.214746326376074	0.350094299262336	0.04021634448838	0.265549210288115	-0.319051917602591	0.271226579564489	0.0217288134585928	0.148112384437075	0.150497628998824	-0.383958642537992	-0.235121897957966	-0.0459928025118707	0.4224182676453	-0.451984276626303	-0.155684863090803	0.23513190496601	-0.269702710734764	-0.154216094898013	0.335994652079225	-0.145861291301685	0.209255529963767	-0.287132438013804	0.392276294583138	-0.016719399404256	0.0862939473817499
chr5_7910437_7912430	-0.248727277277912	-0.217669696986036	-0.106057633753608	-0.260655387468125	0.203316398790956	-0.149966183416268	-0.187099504580026	0.325568957219623	0.292926930166175	0.183107813306978	0.209250831788641	0.119192410246906	0.11420153709143	0.572509309937751	0.10468008247768	-0.686943098228897	0.497621245603743	-0.229648103649468	-0.185844959449339	0.15649908456791	-0.738872394456289	-0.0402308928823861	-0.263541774442381	0.306028870957708	0.448245075982324	-0.459130797444459	0.0529331484856715	0.440016983167507	-0.25171097575581
chr5_8456409_8458754	0.294570756685621	-0.0795856214658477	-0.265749570306143	-0.354144370511304	0.134990724193772	0.302545589425198	-0.274883825531674	0.425963971326119	0.0712303865939959	-0.255368578581986	0.262247292919646	0.201471561854769	-0.241953466563544	0.165901506748566	0.0976735943243627	-0.143063633928502	-0.184463214720614	-0.374306145979658	0.386384357563448	-0.27862661920001	-0.205503776710767	-0.114857105320519	0.0827103041533297	0.516640764277792	0.699644273870028	-0.981855756490791	-0.0162440068497347	-0.225622048531127	0.354252656755574
chr5_891565_893818	0.126560857326301	0.299422544965743	0.309126925412656	-0.298395868001399	-0.0866509511656588	-0.405532293953109	-0.38726653355002	0.0839205357450511	0.0016442694454619	0.155573597971203	-0.141189514159032	0.292488619412294	0.208164319815002	0.102201308204912	-0.244457020920138	0.0951057782083807	0.082507437736038	0.297935379949682	-0.16948815197371	0.148721437131421	0.215018413849693	-0.385379720343819	0.0316269392630839	-0.299775970709632	0.0636924305439338	-0.0206523098741042	-0.230329234239565	0.0743045084653519	0.0811022654439759
chr5_9437139_9439214	0.0127614865116453	-0.29752438530429	0.614946031527939	-0.398911443092297	0.134890175536804	0.231593367648809	-0.189784863955012	0.0146431101351846	0.224987883832797	0.00937171832485598	-0.0846286395094018	-0.5724941619458	0.211687112374876	-0.461311894355266	0.682800020703263	-0.344719203667032	-0.0602103319927183	0.609004230467318	0.542738534831049	-0.868788494243689	-0.0929415099880509	0.11509264368219	-0.35297794863669	1.07322754523186	-0.740975227771927	0.418472402463068	-0.234764759673295	0.138884857423262	-0.335068256559452
chr5_9445557_9446959	0.97267456189223	-0.0850298297427336	0.480360853787055	-0.348622414814159	0.597343768675666	-0.558569998844319	-0.253317590902369	0.32564887002804	-0.580131984285313	0.0408981481909219	0.122341379033862	-0.486643164650272	0.249701496876885	0.0129208311437485	0.909058888997139	0.299294480287107	-0.0275123740010526	0.0172501709527557	-0.0274088807464522	-0.823391737747831	0.633050699002886	-0.528502473237395	-0.727391322825546	0.722824099724056	-1.065586892786	0.0336379501499182	0.574339268945531	-0.215937562738631	-0.263299240365726
