ID	AF04	AF06	AF08	AF12	AF16	AF18	AF20	EU22	AF24	AF26	AF28	AF30	AF34	EU36	EU38	EU03	EU05	EU07	EU09	EU13	EU15	EU19	EU21	EU25	EU27	EU33	EU39	EU41	EU47
chr5_380223_382512	2.56653306777971	3.32496945013146	2.9514692828264	2.29189771159997	3.2965059624471	2.82885491329574	2.79359674667872	2.09439094789705	3.07321192009904	2.38751439694878	3.07837373331954	3.05190521658819	2.4637426545521	2.41519563703067	1.70265452639406	2.36556765740779	1.93349422702124	2.59121239616823	2.40459460930008	3.05854998318913	2.31705459217386	2.40778941296744	2.27632042144064	2.95892376066797	2.81656016638472	2.27359956630111	2.61126555288444	2.84973586168504	2.50826925591253
chr5_387793_388971	1.24563584661442	1.7407149447896	2.62377253541209	1.15516286863947	1.74598132554481	0.287271154675181	1.55039091854879	0.584412787708969	1.7706295495249	1.73991715289709	1.74225038704664	1.71955188336339	1.62287031964777	1.41191794594514	1.09960489273775	1.83936286464373	1.60280464796353	1.52790517872419	0.676521971911128	2.23569134041906	1.35409268454989	1.16889358941618	0.710556922039248	1.74769573576496	0.989539750194993	1.63136884469195	0.615434440022945	1.24207531709005	1.04359957514643
chr5_392223_394447	2.69562478394603	3.4957157740186	3.18234645973024	2.7113249917934	3.16610395653522	2.62862507195596	3.28735331106108	1.71834956220799	3.25696644734954	2.86249684269061	3.10859335212102	3.51964234173925	2.84924163271605	2.81866704845864	2.32338300286379	2.53491620415185	2.60509649931872	3.07698258073631	2.17310919527583	3.20275855942675	2.07290742925449	2.229236183441	2.55463390265824	3.51703453503116	2.43467365101578	2.9067103901356	2.84992322166308	2.71939525895064	2.7149692090837
chr5_394678_397586	1.8683475646666	2.82871373156545	3.01333784119553	2.69842151191086	2.93175976103881	2.00578746501736	2.9645880444593	2.67197073709719	3.05435873351526	2.89528557865223	3.0304588522851	3.23761226366653	2.12288232883389	2.86117340845056	1.63580963598101	2.72282248071154	2.4339020083449	3.00077691054481	2.76843612334282	2.29152977413543	2.36564206594922	2.24311685185207	2.52774452860248	3.11150053860425	2.29669712948523	2.39978999651752	2.61719068761408	2.49432346499758	2.40225974571041
chr5_397753_402195	4.32358713384628	5.05925991184288	4.65437598962611	4.04468146360159	5.02120299276246	3.88085232020286	4.60678597232445	4.18574293451133	4.23173351907271	4.58933281519369	4.43977971352311	4.76008343753912	3.87688223347139	4.34842549439771	4.0213464411458	4.22745638019257	4.0585653164236	4.56778236148271	4.31617484617775	4.83362144162849	3.91728922645521	4.39579123117438	4.46464539062501	4.81064047696734	4.34316065744653	4.15085643185684	3.37626372046153	4.2604458189527	3.69759549523793
chr5_402366_403837	2.95708062922581	3.28953024779059	3.8666402430135	1.97421250247729	2.63567479654507	1.85761414564892	2.13270674113757	2.81665862785394	2.46809791025205	2.2754892288795	2.09741068637398	2.54732677151866	2.68398466329141	3.15796589672797	2.66933824788057	2.88339119910318	1.41143035729689	2.91951285301253	2.38663995196207	3.17977747302647	3.2509025029335	2.88520949333305	1.91093453678398	4.3371247016551	3.94825410411487	3.64799274849292	2.14561464282527	2.69702879025908	2.06069686762063
chr5_414761_417054	0.580242019979646	1.42524648296357	5.19604763869007	4.37907975281622	2.24496939240642	1.41084169728932	3.07131938292459	0.254600755419289	5.04509473339218	1.18678403439951	1.60579171333413	2.85853256957729	2.34946914311454	1.88542229706743	3.11584869779671	4.63161218590145	2.09697196800148	1.42733477398368	0.772871116164376	5.43372828369995	1.93537639456611	1.56094108285434	0.253978299243141	4.45604560770634	4.16234996206594	3.14701604918287	2.06968138715006	3.69645511898059	5.19150859573129
chr5_423563_425974	4.24619391947882	4.4977546707424	5.03115756306414	4.42508865889054	4.67178045532038	4.50071665903663	4.67565966957912	4.31069299864857	4.23440085628414	4.59815403417169	4.46339070072742	4.21766073312561	4.6432348996633	5.0656378830777	4.74828152736257	4.7693755691786	4.58272402780631	4.08691441680914	4.25096574191874	4.86572036474338	4.49698589672531	4.47266824932913	4.20723774017137	4.59340674083118	4.88344542337542	5.14257540265156	4.6330129204736	4.90493269864749	4.29230190237672
chr5_439581_440208	-1.65342505583829	0.332124858662341	-0.294890366335588	-1.7108942453696	-0.238977203853995	-0.678816681166816	-1.3824331391342	0.0388970603764211	-1.16754931179089	-3.01977856642752	-0.270109217322578	-0.756403322145244	-0.332518427846459	-0.155593302058379	-1.60357734095982	0.132762952754577	-1.17717587967649	-2.62511667187597	-0.487514696344199	-1.21341406115703	-2.19803874812271	-0.367249845949051	-1.27690760058732	-0.565611656047431	-1.07977052123207	-1.17946125967544	-1.59681625521395	-2.70238355274296	-0.220086352591038
chr5_440078_441841	1.92498490997185	2.4010035958028	2.04554126984827	1.95414521542752	2.57363426493336	2.25906306475576	1.89478953948695	1.92832452815473	2.33173320593558	2.20616522259298	2.02407783494531	2.28548540558139	2.25828698264086	2.27877844966511	1.6591919611887	2.11851378613603	1.97451714851673	2.07022085242305	2.54600597428079	1.94784496282821	2.66011145223076	2.07385408078123	2.0160722959904	2.17163474283566	2.0299287504497	2.1684622444848	1.94487951090986	2.22448445094784	2.31215072435049
chr5_442222_444716	4.76318489692184	4.88333745873015	4.82050002936452	4.48045722659686	4.84835887162514	4.79912823596893	4.7232645135132	4.86697092354097	4.55263353118573	4.82211769419938	4.62042063728315	4.77627028332607	4.62928701150096	4.67397385751947	4.54197128012562	4.70214834094714	4.5139442695189	5.00901664453531	4.78358229005782	4.61297223229743	4.92490958133009	4.70565452504439	4.97763208423104	4.72906610614524	4.57168666840889	4.3372903758682	4.21286222109276	4.75404065986059	4.97593563506027
chr5_447610_449379	3.02230465529005	2.68853205044758	2.55119569756642	2.92721701637737	3.28566689060886	3.17193264636742	3.1756584680401	3.0664039039435	2.86995825950868	3.08495691407178	2.86939657745597	2.85782192561474	3.00916234404464	2.7607128545266	2.75100916999587	3.03005053346091	2.74248370209971	2.37264564272106	3.05948339677026	3.17545452825442	2.80812117355199	2.7463493442089	2.96636939166006	2.39719372913612	2.6985868896214	2.46760346749924	2.98936144649379	2.81412675438453	2.72441823135401
chr5_458494_459426	1.71383710544375	1.05211848545474	1.52105134566953	1.18408083068283	1.14489531358652	1.36454679021215	1.20987603995685	2.22116481786926	1.50585853085954	1.24645727866165	1.57247690344678	1.19668304978007	2.0268317888043	1.84766324178648	1.84011842766481	1.29855716933111	0.917625991469693	1.87339355384721	1.57240577520028	2.38912013998249	1.18542226190984	1.75267560355128	1.21696800067615	2.15381005599053	2.0980447441471	1.68526921841554	1.6484267623807	1.9444149388912	1.25685109751626
chr5_472141_473211	1.94050139336751	2.58451113248894	2.36404119142073	1.47249096260227	1.82372140680937	2.28630726878014	1.84029613065933	2.40642795537284	1.40663632648596	1.88037189986929	1.59517902136907	2.06594412121753	2.28540216503988	2.27258824123035	1.79091079983701	1.86520733610416	2.2238855956929	2.34520392469853	2.133661114208	2.38925653216356	2.26059556719783	1.95809061089478	2.51807573588027	2.1116714396933	2.08515056912373	2.01779358367077	2.14524064756903	1.88767606761136	2.62511728139183
chr5_473312_474306	2.18917441850018	2.62520730142008	2.15595009720912	1.1699664682478	2.35099946761774	1.83559024048773	2.15571267584687	2.49595080689483	2.04557252913318	1.77921660181256	1.69667706233351	2.3717004601115	2.60282903782014	2.26908351879537	1.51053891675737	1.77703184724173	1.82936611373897	2.24633626532159	1.4195243203874	1.83560081053353	2.30072936637762	1.46278098089735	1.65050199671948	2.01572658590339	1.61237677409571	1.9711824004398	1.52906670188861	1.83981221694036	1.55835881277628
chr5_529915_530866	0.112975699949612	0.415430964723989	-0.964139984842958	0.505749115682045	1.24923991438616	0.213261452444852	0.166332052978884	-0.187901068589588	0.808500653368583	0.188287173067379	1.1164136563029	0.793909531736843	0.151193764995052	-0.154215652906007	-0.615618168525378	0.607091413641748	0.812921582770711	0.523096312732756	0.235589032169687	-0.196241982990539	0.426148998133541	0.957985958540547	-0.406460755769076	0.706185619490653	-0.94628969894061	0.250557329295344	0.965178660504154	0.86288670743402	0.302041222780836
chr5_5421176_5424232	5.76102081134549	6.22402982791403	6.10385122338465	5.75051891614254	5.86005662197	5.91986634928881	5.81264851423264	5.84804399415348	5.95087991385091	5.9486187331242	5.7379052214742	6.18878950272899	5.77466256799693	5.92743458521494	5.78971334159034	5.71721455470098	5.93937983747123	6.01947385530935	5.8450566087708	6.01619864649639	5.9803913075676	5.7009139787002	6.08830212386113	5.90583036855553	6.1648844784824	5.78877365150736	5.81302994416116	5.91141184170913	6.20559158216702
chr5_5459753_5461262	2.02969216880347	2.21965375136021	1.63288561048076	2.32745066798341	1.48236246960885	1.76524587568667	1.96912683413641	1.81081530939626	2.49874393577164	2.24768174986517	1.71262598396011	2.0768114588216	1.92956150370456	2.10847542816116	2.00535449601081	1.89730001728249	1.86583458398182	2.05760304572909	1.98254044741464	1.83393262568209	2.30793915254631	2.1742584127911	2.00913586665932	1.52805655039564	1.51671432596599	2.25452996390658	2.38329595178242	1.64256088825098	2.13242241928862
chr5_5522415_5525671	4.29942401931294	4.10405267958795	4.69922472902452	4.41165543953099	4.14125561387834	4.38612578835116	4.27682856354325	4.56232944172673	4.00028077654497	4.53300781529792	4.4167370949911	4.40779840026444	4.42700508450833	4.72185479497379	4.83205712404848	4.35587473201858	4.46558526099104	4.32563137373291	4.51987556956637	4.07287714062616	4.18260055011324	4.54708770519815	4.84929113592266	4.52053567781425	4.92294889679046	4.434405148768	4.34538658585567	4.06792298701532	4.54510044019622
chr5_611502_613322	3.15400139338539	3.52411701023429	3.28677989743686	2.87521122131988	3.22269582074129	2.76555082547931	3.14168228787932	2.86130586916353	2.87894350329775	3.19817816529297	3.22310980995413	3.41003075213737	2.96587202430219	3.2958008664994	2.91707750495303	3.2041776747869	3.27640270706248	2.97330970773837	3.21909287605591	3.52120104703363	3.25117259533863	2.83430350571627	3.136626790977	3.18243769746869	3.09913203554504	3.01693928363206	2.99230293412349	3.59763951619085	3.57891649013714
chr5_6377287_6379302	4.44149263109699	4.52655821324545	4.65800376467176	4.62323746465254	4.52027009613439	4.64961419510031	4.60779874853278	4.42592701090624	4.50452941528343	4.25984045705948	4.48462887925288	4.70531064994632	4.44722206133162	4.50141743485628	4.50805361890825	4.39530995860425	4.46178986784363	4.86701650087927	4.84952576296945	4.78332467757279	4.67554942146258	4.58265840082344	4.7585139363652	4.5100981978666	4.86849827626116	4.84305892675343	4.61843901746319	4.58609343103666	4.77099860497086
chr5_6592143_6594986	2.42464654976994	2.28753307167893	3.46156826159665	2.45475479846476	2.76415401473466	3.23619141835007	2.83328727922447	3.07460768721022	3.30848703572524	2.91364751015776	2.93845562890066	2.83874623689961	2.84459806511615	3.10599719825037	2.73362506491009	3.27826453358408	3.22796471401198	2.49511519146316	2.85387956926053	3.1380552948171	3.09289800917701	3.24822181687316	2.17629934769631	3.62528683632535	3.04375212347031	3.1098442092996	3.04762340898097	3.32529257227342	3.02819587245804
chr5_6595057_6595897	0.993815009007249	1.17957807031307	2.01704696353859	0.562917682514518	1.08374828167897	1.54416912426906	1.35276686659282	1.7784752076637	1.46447478881995	1.4098806505044	1.4001380075928	1.15917819772678	1.25964108843069	1.6434597714055	1.01281704057804	1.02060492210601	1.84733610794799	1.47230688550355	1.22966488051607	1.68910604395145	1.53031245506375	1.39273492084711	0.911710990669719	1.48445482290411	1.20193669089609	1.25704475690839	1.52084711621545	1.70020247345468	1.27409784951423
chr5_6631616_6635672	6.48223674533319	6.90429462201121	6.55518415428035	6.08027801001666	6.37957943639612	6.55829073650037	6.25481106352229	6.5082092837495	6.46854670877849	6.32179242557193	6.44736923722051	6.83953942523867	6.50643274429042	6.38670369576078	6.25202995765152	6.29517475079733	6.50069989513912	6.73969778280897	6.28318669988052	6.74314045262798	6.57917112668144	6.13978964074386	6.47946056233404	6.43124855068393	6.49519558258957	6.51463590211855	6.35070236444386	6.55563861259696	6.49332465306879
chr5_6644048_6647899	4.90863251800414	5.43251754080431	5.36549547191821	4.91606936951648	5.36138795902241	5.31243561936002	5.27916770250605	5.32188747111158	5.32428227437388	4.98470877331328	5.29422303025774	5.16246117529026	4.96309017728516	5.2524577023345	5.1856313319794	4.86202983536331	5.16629505304673	5.2715001572817	5.54300611610215	5.31661232646765	4.97230732034571	5.39691143423259	5.06581651312073	5.62206966157983	5.3722941806243	5.44636995673552	5.26915540544686	5.28454763430659	4.89635507578035
chr5_6703892_6706341	3.16325414891346	3.29447991232695	3.14168676355022	2.9834727688902	3.4407377534317	3.32062005330616	3.34710229655993	3.03534513247329	3.36696925567962	3.03638394868936	3.42607087709651	3.22983784207196	3.56606417199171	3.59833864648156	3.4903533990715	2.6900599900386	3.38837619546609	3.14753894140263	3.41986370967006	3.98670602488551	2.44666146108043	3.67458314099386	3.00889408615504	3.90066556782346	3.83947693651175	3.7146305215046	3.66763169136879	4.00368306360354	3.13635641691311
chr5_6711520_6716364	6.44086783507388	6.9258545045212	6.28816413621922	5.93806999717708	6.22412275226357	6.36501781017243	5.76206573250669	6.47207890900038	6.37551325600172	6.16158905317776	6.30488730476649	6.85906284344032	6.43960817117745	6.45609567671951	6.12314545060974	6.16768584681233	6.45059565713974	6.80694032355176	5.69857017304292	6.75443035713846	6.57679605942108	5.97530905841802	6.17429889771357	6.09074059494251	6.341784146052	6.48345158524377	6.50221777746132	6.39453497471238	6.30917281472921
chr5_6716193_6717598	1.45314271394012	1.60524359201715	1.13740110233385	1.37440255590314	1.43161031346163	1.242577822339	1.45979310685808	1.88427305720061	1.22412378444731	1.33145143603196	1.5118785286986	0.921207321015494	1.90058387273418	2.16286149005099	1.55456555014985	1.75453676852721	1.76234640403598	0.613406348563307	1.67594954574026	1.69634764880744	1.60784590368808	1.42465679883989	1.16150381647766	1.32412715417439	1.11101803978153	1.33799017917608	1.40936254476499	1.61697434146902	1.73723507506582
chr5_6719921_6724396	4.93414860053894	4.81037816084292	4.81499842161949	5.12800358337015	5.01848218219157	5.1094196251094	5.39596336868275	5.13249254552751	5.00993012554976	4.93539775952993	4.91581743521046	4.9836217545578	4.93371093087766	5.37388289334333	5.43059568749695	5.21488975310375	5.23933968301155	5.31490535086465	5.08483515676158	4.90401191358396	5.18761134019909	5.08100457114486	5.21518933427671	5.00843324509708	4.99486669601949	5.09464786300724	5.33234303656875	4.92922437377784	5.37895867952473
chr5_6725945_6742525	7.74240795995159	8.01921908386756	7.75464739628956	7.87751480895908	7.92082746997183	7.76219343160928	8.12847856645573	8.12016652277237	7.71724518383384	8.00655327766857	7.82101832797811	7.99334379887745	7.82802610390251	8.21140931524152	8.22880689193492	8.16371975898335	8.13003597353686	8.24248993602669	8.0202484189885	7.74118178084939	8.07712033533764	8.0910566073271	8.21603657124638	8.07827348229179	7.92357033723875	8.15852864968385	8.13535722602839	7.83616465327436	8.06638089913677
chr5_6744194_6745270	0.693609308476181	1.57641336772014	1.30263004652087	1.34770558123969	1.39033236688213	0.269355365916104	1.74424408594077	1.45282902941372	2.00801176236895	0.569517722067846	1.56545459494038	0.478052263822254	0.841316690478015	1.38776410397045	1.46247229986813	1.80791026849267	1.36176646681147	1.54221380468244	1.93154802308792	0.905845536705539	1.37564350920169	1.69014164017048	0.678389439252062	1.37497707369656	0.838766243053948	1.1665954188089	1.95185170538502	1.62223058225907	2.1612797405608
chr5_6758801_6762275	3.66973193453405	4.0811082663144	3.97752379164217	3.88324821230947	4.21224456568618	4.17383717799739	4.26032899982507	4.11766952807414	4.0192795081963	4.02217889273021	3.82094396579885	3.81007907532826	3.71504363388987	4.05870161629944	3.90547027224173	4.19286367053417	3.78085924472643	3.74568851631609	3.63907766666704	3.78420809895395	4.01095488340922	4.11401644430652	3.93455980236797	3.93668597140306	3.85346424816896	3.6839955877002	3.77383814333572	3.62576893393343	3.88482415796135
chr5_6765951_6767974	3.86948236261713	4.12153897988195	4.16908021297608	4.28330264502579	4.46860644194642	4.38025763944446	4.46517947020372	4.34023877290904	4.01824967310862	4.43548643077322	4.15282348414228	4.36062570015783	4.1671671890515	4.41462923967044	4.34267852440953	4.39308966273557	4.41721285359364	4.31891688941654	4.25153134938692	4.296605059596	4.42308631756484	4.22372848062121	4.39037811246818	4.40339205183797	4.33411611861717	4.49914808359437	4.46496221322506	4.39106436992049	4.17745632354364
chr5_6786557_6788139	1.47900021779463	1.39263678319283	2.1134055051417	1.6820073604327	1.93695464449765	1.71091231965317	1.85167542732333	1.50194635988569	1.85364089574741	1.46762334998398	1.97246089649389	1.62516645143564	1.58037392470726	1.77641619552409	1.42482647694473	2.00035300626766	1.40140577452211	1.56623801428997	1.48705713100112	1.80587953008258	1.45108017960865	1.41322693193509	1.55571865174498	1.72623951700233	1.92349492634834	1.02435664650769	1.42435536037427	1.44664091442946	2.02553226816549
chr5_6826547_6830793	5.42949120359378	6.23141228517852	6.3213957912345	6.22006623987629	6.28824749577294	6.2112126935648	6.16930493596112	5.93972510794477	6.20270946668477	6.17520948470981	6.26799103586009	6.12306295772931	6.16623073405022	6.56834233873728	6.53407719953873	5.63006172684208	6.33333540061664	6.18637048162908	6.28918012659652	5.94304612735669	5.84497997943366	6.53241988132922	6.39571082031315	6.51212200308875	6.8796576730068	6.37348447400663	6.59427254150882	6.30423871235862	6.55941192443861
chr5_7249268_7252468	2.60047892709585	2.61708711441119	2.32632396238991	3.20375821853228	2.7022561479702	2.7334387982084	2.54167306140344	2.8601484584221	3.24901373711401	2.68663291228051	2.77847764924967	2.23498006638692	3.02730157982574	2.72288604687924	3.00698415975064	2.58729488301836	3.03012554125999	2.95586161219292	3.18020743790287	2.31146649663639	2.63919751314763	2.56004453006166	2.57126320398188	2.77573111402303	2.82981145460566	2.94411948111719	3.05488514286721	2.85406849953567	2.38740813329615
chr5_7755566_7757814	1.89403790455727	1.94504572134706	2.92896441153506	1.70557319308548	1.6233844746269	1.33640696729233	2.27758549174101	1.33919222282311	2.9089228778628	1.05131781926459	2.42228049728784	1.36309522738155	1.48905645273115	2.18499142879884	1.14459470005761	1.81564055128185	2.27343809466234	2.12036225153114	1.66897264595255	2.28585778104938	2.40343142849607	1.73143220661524	0.575169550245358	2.49375113171649	2.74930322808884	1.97266393923013	2.7706697093382	2.8097646911593	2.32291363914836
chr5_7868297_7870377	4.81745169890114	5.00981291819653	4.64366370741514	4.70294236447019	4.7138416809345	4.75827000261683	4.6939889103058	4.88150034902039	4.60483753413386	4.75489213275674	4.75286439430786	5.08499494023242	4.67130468698079	4.66487695832294	4.81895806063368	4.63960740263475	4.92612940577368	5.0758690363632	4.62247383167175	4.97640579633113	4.97282546125688	4.60047191950764	5.02618025481633	4.57667749191494	4.75322240698501	4.70506944897616	4.4870532480965	4.69866908450309	4.73604503790087
chr5_7878122_7879417	1.58568291502275	2.02718462251111	2.1869906380216	1.37431577030918	1.64005708983046	2.20514139784902	1.89721033457422	2.12665551940423	1.53553893955743	2.12917443721869	1.87720249310292	2.00398297661361	2.00682654602822	1.47696657720834	1.62570322103607	1.8150598513771	2.28343662300416	1.40897338347262	1.70540745467578	2.09602808362934	1.59129554196685	1.70683767121677	2.19706488611831	1.71517739173552	2.07032968114985	1.57388340185259	2.25329454328569	1.84428864200097	1.94725045189387
chr5_7910437_7912430	3.58552657102299	3.63391092764454	3.7406119051004	3.58852670085678	4.06523953443819	3.70746840477765	3.63447399724803	4.07139492613553	4.15876533193284	3.98711139546286	4.05882794042769	3.96145852358735	3.94802546084956	4.32167088411596	3.8556854788334	3.05987118191823	4.24506729313547	3.51891593014886	3.56023872541743	3.90619558572388	3.0089439372582	3.7065629004395	3.48294868525463	4.05310048949374	4.1946633831496	3.28836158461213	3.8003811605907	4.18765301025495	3.49687434356261
chr5_8456409_8458754	4.72527614895063	4.33220497411177	4.15140221809873	4.06026459017393	4.53549090490165	4.70794569848015	4.16966408255371	4.9532017668634	4.46745646222791	4.20835955391963	4.67622502919318	4.62343035513651	4.18922125335727	4.68949798469939	4.61925726152772	4.38309527043787	4.34100602000346	4.14994263766167	4.91334081716605	4.24438590505773	4.31956123682985	4.41132416351382	4.60922270751228	5.04251874487546	5.22623544262679	3.54356289709224	4.50922308324548	4.29963979477733	4.87847820403272
chr5_891565_893818	4.45275074382676	4.63759201004222	4.64390090959675	4.03811527047153	4.25866923375853	3.93668454930578	3.93015627452497	4.34897217533516	4.34967143443515	4.46084872033233	4.19559473783498	4.62421811448083	4.53405696032209	4.36955915551526	4.02417562859435	4.36084072736668	4.34867918522783	4.56488009317225	4.09574167012565	4.41644912818192	4.48144617252201	3.88034106440628	4.29713800185109	3.96613689991495	4.32915360751658	4.24555147289481	4.03584387154068	4.34060760612709	4.34806169528524
chr5_9437139_9439214	1.86722359767349	1.6043244676425	2.50336362933817	1.49637768873753	2.06502460738352	2.14945213810804	1.62999795703654	1.62726513475818	2.1658301185097	1.78110282843573	1.81174082747741	1.30388057319856	2.0649734293262	1.16043262727778	2.30958718406958	1.27060573858045	1.5568424214386	2.22911454784051	2.15606538295872	0.75441899119097	1.525123928124	1.73036155681732	1.26146138189847	2.68925627839546	0.873266773887359	2.03565187549436	1.3822933666402	1.7564571831039	1.28510027426471
chr5_9445557_9446959	1.52043250926023	0.496416927120274	1.05225888502491	0.228160818313609	1.19889968356731	0.0342587404211753	0.269785696618552	0.70147466302597	0.0290364634808934	0.52983987758837	0.699892658326517	0.0766931953090152	0.796623533066535	0.395232110425693	1.29495514986475	0.677041867247865	0.351463371349058	0.39839964011836	0.348917994703705	-0.440040388881986	1.01274639554615	-0.150794919234571	-0.350273546661798	1.10107183503552	-0.688609404277763	0.412703784674806	0.953318834056133	0.163407563789988	0.117891614676727
